iter	Passed	Remaining
943	769	45
944	770	44
945	771	44
946	771	43
947	772	42
948	772	41
949	773	40
950	773	39
951	774	39
952	775	38
953	775	37
954	776	36
955	776	35
956	777	34
957	777	34
958	778	33
959	779	32
960	779	31
961	780	30
962	780	30
963	781	29
964	782	28
965	782	27
966	783	26
967	783	25
968	784	25
969	784	24
970	785	23
971	785	22
972	786	21
973	787	21
974	787	20
975	788	19
976	788	18
977	789	17
978	790	16
979	790	16
980	791	15
981	791	14
982	792	13
983	792	12
984	793	12
985	793	11
986	794	10
987	795	9
988	795	8
989	796	8
990	796	7
991	797	6
992	797	5
993	798	4
994	799	4
995	799	3
996	800	2
997	800	1
998	801	0
999	801	0
